program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
METE,570,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0004,required_course,ME 105,1,1,First Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0012,required_course,METE 102,1,2,Second Semester,1,1,METE 102,5700102,INTRODUCTION TO METALLURGICAL AND MATERIALS ENGINEERING,2,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0013,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0014,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0015,required_course,METE 201,2,3,Third Semester,1,1,METE 201,5700201,MATERIALS SCIENCE I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0016,required_course,METE 203,2,3,Third Semester,1,1,METE 203,5700203,THERMODYNAMICS OF MATERIALS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0017,required_course,METE 215,2,3,Third Semester,1,1,METE 215,5700215,MATERIALS PROCESSING LABORATORY,2,1,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0018,required_course,CENG 240,2,3,Third Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0019,required_course,ENG 211,2,3,Third Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0020,required_course,OHS 301,2,3,Third Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0022,required_course,ES 223,2,4,Fourth Semester,1,1,ES 223,5610223,STATICS AND STRENGTH OF MATERIALS,4,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0023,required_course,ES 361,2,4,Fourth Semester,1,1,ES 361,5610361,COMPUTING METHODS IN ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0024,required_course,METE 202,2,4,Fourth Semester,1,1,METE 202,5700202,MATERIALS SCIENCE II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0025,required_course,METE 204,2,4,Fourth Semester,1,1,METE 204,5700204,THERMODYNAMICS OF MATERIALS II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0026,required_course,METE 206,2,4,Fourth Semester,1,1,METE 206,5700206,MATERIALS LABORATORY,2,1,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0028,restricted_elective_pool,RESTRICTED ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0029,summer_practice,METE 300,3,5,Fifth Semester,1,1,METE 300,5700300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0030,required_course,METE 301,3,5,Fifth Semester,1,1,METE 301,5700301,PHASE EQUILIBRIA,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0031,required_course,METE 303,3,5,Fifth Semester,1,1,METE 303,5700303,MECHANICAL BEHAVIOR OF MATERIALS,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0032,required_course,METE 305,3,5,Fifth Semester,1,1,METE 305,5700305,TRANSPORT PHENOMENA,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0033,required_course,METE 307,3,5,Fifth Semester,1,1,METE 307,5700307,METALLIC MATERIALS AND METALLOGRAPHY,4,3,2,6.5,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0034,required_course,METE 349,3,5,Fifth Semester,1,1,METE 349,5700349,ELECTRICAL. MAGNETIC AND OPTICAL PROPERTIES OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0035,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0035,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0035,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0036,required_course,METE 302,3,6,Sixth Semester,1,1,METE 302,5700302,PRINCIPLES OF SOLIDIFICATION,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0037,required_course,METE 306,3,6,Sixth Semester,1,1,METE 306,5700306,CHEMICAL PRINCIPLES OF PRIMARY MATERIALS PROCESSING,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0038,required_course,METE 308,3,6,Sixth Semester,1,1,METE 308,5700308,PHYSICAL FOUNDATIONS OF MATERIALS,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0039,required_course,METE 310,3,6,Sixth Semester,1,1,METE 310,5700310,STRUCTURE AND CHARACTERIZATION OF MATERIALS,4,3,2,6.5,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0040,required_course,METE 350,3,6,Sixth Semester,1,1,METE 350,5700350,MULTI-SCALE MODELING AND SIMULATION OF MATERIALS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0041,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0041,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0041,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0042,summer_practice,METE 400,4,7,Seventh Semester,1,1,METE 400,5700400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0043,required_course,METE 401,4,7,Seventh Semester,1,1,METE 401,5700401,MATERIALS ENGINEERING DESIGN I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0044,required_course,METE 451,4,7,Seventh Semester,1,1,METE 451,5700451,CERAMIC MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0045,required_course,METE 453,4,7,Seventh Semester,1,1,METE 453,5700453,POLYMER MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0046,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0047,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0048,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0049,required_course,METE 402,4,8,Eighth Semester,1,1,METE 402,5700402,MATERIALS ENGINEERING DESIGN II,3,1,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0050,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0051,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0053,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0054,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
PETE,566,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0004,required_course,ME 105,1,1,First Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0012,required_course,PETE 110,1,2,Second Semester,1,1,PETE 110,5660110,INTRODUCTION TO PETROLEUM ENGINEERING,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0013,required_course,CENG 240,1,2,Second Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0015,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0016,required_course,ES 202,2,3,Third Semester,1,1,ES 202,5610202,MATHEMATICS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0017,required_course,ES 221,2,3,Third Semester,1,1,ES 221,5610221,ENGINEERING MECHANICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0018,required_course,GEOE 201,2,3,Third Semester,1,1,GEOE 201,5640201,GENERAL GEOLOGY,4,3,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0019,required_course,PETE 220,2,3,Third Semester,1,1,PETE 220,5660220,RESERVOIR ROCK PROPERTIES,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0021,required_course,ES 224,2,4,Fourth Semester,1,1,ES 224,5610224,STRENGTH OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0022,required_course,CHE 204,2,4,Fourth Semester,1,1,CHE 204,5630204,THERMODYNAMICS I,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0023,required_course,PETE 211,2,4,Fourth Semester,1,1,PETE 211,5660211,INTRODUCTION TO FLUID MECHANICS,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0024,required_course,PETE 218,2,4,Fourth Semester,1,1,PETE 218,5660218,RESERVOIR FLUID PROPERTIES,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0025,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0026,required_course,OHS 301,2,4,Fourth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0028,required_course,ES 303,3,5,Fifth Semester,1,1,ES 303,5610303,STATISTICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0029,required_course,ES 361,3,5,Fifth Semester,1,1,ES 361,5610361,COMPUTING METHODS IN ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0030,summer_practice,PETE 300,3,5,Fifth Semester,1,1,PETE 300,5660300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0031,required_course,PETE 321,3,5,Fifth Semester,1,1,PETE 321,5660321,DRILLING ENGINEERING I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0032,required_course,PETE 331,3,5,Fifth Semester,1,1,PETE 331,5660331,PETROLEUM PRODUCTION ENGINEERING I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0033,required_course,PETE 343,3,5,Fifth Semester,1,1,PETE 343,5660343,PETROLEUM RESERVOIR ENGINEERING I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0035,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0036,required_course,ECON 210,3,6,Sixth Semester,1,1,ECON 210,3110210,PRINCIPLES OF ECONOMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0037,required_course,GEOE 410,3,6,Sixth Semester,1,1,GEOE 410,5640410,PETROLEUM GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0038,required_course,PETE 322,3,6,Sixth Semester,1,1,PETE 322,5660322,DRILLING ENGINEERING II,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0039,required_course,PETE 332,3,6,Sixth Semester,1,1,PETE 332,5660332,PETROLEUM PRODUCTION ENGINEERING II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0040,required_course,PETE 344,3,6,Sixth Semester,1,1,PETE 344,5660344,PETROLEUM RESERVOIR ENGINEERING II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0041,required_course,PETE 352,3,6,Sixth Semester,1,1,PETE 352,5660352,WELL LOGGING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0042,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0042,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0042,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0043,summer_practice,PETE 400,4,7,Seventh Semester,1,1,PETE 400,5660400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0044,required_course,PETE 411,4,7,Seventh Semester,1,1,PETE 411,5660411,PETROLEUM PROPERTY VALUATION,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0045,required_course,PETE 417,4,7,Seventh Semester,1,1,PETE 417,5660417,PETROLEUM ENGINEERING DESIGN I,2,2,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0046,required_course,PETE 461,4,7,Seventh Semester,1,1,PETE 461,5660461,NATURAL GAS ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0047,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0049,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0050,required_course,PETE 418,4,8,Eighth Semester,1,1,PETE 418,5660418,PETROLEUM ENGINEERING DESIGN II,3,1,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0051,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
PETE,566,REQ-0054,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=566,scraped
